X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-11369950.205,3542725.088,1074,7531,0TA3,small_airport,Tate Ranch Airport,30.3043003082275,-102.138000488281,2650,NA,US,US-TX,Dryden,no,0TA3,,0TA3,,,,,,2500,130,TURF,0,0
-10716783.0588,3828846.4101,1075,7532,0TA4,small_airport,Erco Field,32.4978981018066,-96.2705001831055,395,NA,US,US-TX,Kaufman,no,0TA4,,0TA4,,,,,,1742,50,TURF,0,0
-10614858.528,3454118.6867,1076,7533,0TA5,heliport,Metro Heli-Pad Heliport,29.6147003173828,-95.3548965454102,57,NA,US,US-TX,Houston,no,0TA5,,0TA5,,,,,,200,150,TURF,0,0
-10822814.8534,3229798.2421,1077,7534,0TA6,closed,Arco Ingleside Shorebase Heliport,27.847799,-97.223,20,NA,US,US-TX,Ingleside,no,,,,,,0TA6,,,50,50,CONC,0,0
-11566070.6031,3523253.2659,1078,7535,0TA7,small_airport,Alta Vista Ranch Airport,30.153167,-103.89978,4702,NA,US,US-TX,Marfa,no,0TA7,,0TA7,,,,,,5000,100,TURF,0,0
-10620681.3673,4008504.3147,1079,7536,0TA8,closed,Womack Plantation Airport,33.848701,-95.407204,410,NA,US,US-TX,Paris,no,,,,,,0TA8,,,2680,45,TURF,0,0
-10549091.2596,3425519.0922,1080,7537,0TA9,heliport,Houston Oil & Minerals Port Bolivar Nr 2 Heliport,29.3910999298096,-94.7640991210938,8,NA,US,US-TX,Port Bolivar,no,0TA9,,0TA9,,,,,,35,35,CONC,0,0
-11261302.6129,3464148.6824,1081,7538,0TE0,small_airport,Robertson Ranch Airport,29.693000793457,-101.162002563477,1663,NA,US,US-TX,Comstock,no,0TE0,,0TE0,,,,,,2650,50,GRAVEL,0,0
-10844167.1562,3221273.7123,1082,7539,0TE1,heliport,Christus Spohn Hospital Memorial Heliport,27.780069,-97.414811,38,NA,US,US-TX,Corpus Christi,no,0TE1,,0TE1,,,,,,100,100,DIRT,1,0
-10816580.9415,3868800.3321,1083,7540,0TE2,heliport,Bell Helicopter Hurst Heliport,32.8000984191895,-97.1669998168945,524,NA,US,US-TX,Hurst,no,0TE2,,0TE2,,,,,,800,200,ASPH,0,0
-11226089.8576,4019641.6644,1084,7541,0TE3,closed,Buzz Field,33.931752,-100.845681,2614,NA,US,US-TX,Roaring Springs,no,,,,,,0TE3,,,2600,400,TURF,0,0
-10983404.7558,3790158.1448,1085,7544,0TE6,small_airport,Gorman Airport,32.2042999267578,-98.6656036376953,1452,NA,US,US-TX,Gorman,no,0TE6,,0TE6,,,,,,2575,50,DIRT,0,0
-10711440.1481,3573217.1344,1086,7546,0TE8,closed,Texas World Speedway Helistop Number 1,30.540501,-96.222504,270,NA,US,US-TX,College Station,no,,,,,,0TE8,,,150,150,TURF,0,0
-10711840.1191,3573100.6803,1087,7547,0TE9,closed,Texas World Speedway Helistop Number 2,30.5396,-96.226097,270,NA,US,US-TX,College Station,no,,,,,,0TE9,,,150,150,TURF,0,0
-9673296.1728,4256226.5755,1088,7548,0TN0,small_airport,R & S Buzzard Airport,35.676700592041,-86.8966979980469,810,NA,US,US-TN,Spring Hill,no,0TN0,,0TN0,,,,,,1750,100,TURF,0,0
-9597966.6321,4194132.2142,1089,7549,0TN1,seaplane_base,Tims Ford Seaplane Base,35.2223014831543,-86.2200012207031,785,NA,US,US-TN,Tullahoma,no,0TN1,,0TN1,,,,,,8000,800,WATER,0,0
-9371487.1145,4253376.3275,1090,7550,0TN2,small_airport,Village Airport,35.6558990478516,-84.1855010986328,920,NA,US,US-TN,Greenback,no,0TN2,,0TN2,,,,,,1200,100,TURF,0,0
-9361991.0876,4289288.9992,1091,7551,0TN3,heliport,Park West Heliport,35.9175987243652,-84.1001968383789,1000,NA,US,US-TN,Knoxville,no,0TN3,,0TN3,,,,,,30,30,CONC,0,0
-9342741.8506,4299411.8114,1092,7552,0TN4,heliport,Physicians Medical Regional Center Heliport,35.991209,-83.927278,790,NA,US,US-TN,Knoxville,no,0TN4,,0TN4,,,St Mary's Medical Center Heliport,,,50,50,CONC,0,0
-9628902.9619,4282436.3166,1093,7553,0TN5,small_airport,McDonald Airport,35.867729,-86.497907,600,NA,US,US-TN,Murfreesboro,no,0TN5,,0TN5,,,,,,2350,100,TURF,0,0
-9361868.7885,4325886.2518,1094,7554,0TN6,small_airport,Riner Farm Airport,36.1833992004395,-84.0990982055664,1125,NA,US,US-TN,Norris,no,0TN6,,0TN6,,,,,,1050,75,TURF,0,0
-9360978.7217,4290113.8316,1095,7555,0TN7,heliport,Horne Properties Heliport,35.9235992431641,-84.0911026000977,975,NA,US,US-TN,Knoxville,no,0TN7,,0TN7,,,,,,45,45,CONC,1,0
-9494494.6762,4170568.9878,1096,7556,0TN8,heliport,Erlanger Medical Center Heliport,35.0491981506348,-85.2904968261719,745,NA,US,US-TN,Chattanooga,no,0TN8,,0TN8,,,,,,75,75,CONC-G,0,0
-9343957.8941,4294596.1834,1097,7557,0TN9,heliport,East Tennessee Children's Hospital Heliport,35.9561996459961,-83.9382019042969,1003,NA,US,US-TN,Knoxville,no,0TN9,,0TN9,,,,,,46,46,CONC-G,0,0
-10828327.0606,3908416.3297,1098,7559,0TS1,small_airport,Dooley Airport,33.098732,-97.272517,650,NA,US,US-TX,Justin,no,0TS1,,0TS1,,,,,,1750,75,TURF,0,0
"-10834603.9214,3888496.7243,1099,7560,0TS2,closed,Ultralight International Ultralightport,32.9487,-97.328903,820,NA,US,US-TX,Haslet,no,,,,,,""0TS2, 0TS2, 0TS2"",,,600,50,TURF,0,0"
"-10649172.3664,3480338.3654,1100,7561,0TS3,closed,Houston Heliport,29.819259,-95.663143,100,NA,US,US-TX,Houston,no,,,,,,""0TS3, 0TS3, 0TS3"",,,20,20,CONC,0,0"
-10775067.4748,3515339.0039,1101,7562,0TS4,small_airport,Ullrich Airport,30.091673,-96.794078,410,NA,US,US-TX,Ledbetter,no,0TS4,,0TS4,,,,,,1800,60,TURF,0,0
-10596090.6897,3560479.4103,1102,7563,0TS5,small_airport,Lake Bay Gall Airport,30.4419002532959,-95.1863021850586,230,NA,US,US-TX,Cleveland,no,0TS5,,0TS5,,,,,,3200,180,TURF,0,0
-10628439.6894,3467109.1848,1103,7564,0TS6,heliport,Harris County Courthouse Heliport,29.716100692749,-95.4768981933594,105,NA,US,US-TX,Houston,no,0TS6,,0TS6,,,,,,20,20,TURF,0,0
-10923300.3974,3873367.4876,1104,7565,0TS7,small_airport,Flying U Airport,32.834578,-98.125677,978,NA,US,US-TX,Mineral Wells,no,0TS7,,0TS7,,,,,,2800,100,TURF,0,0
-10896352.3229,3017720.6035,1105,7566,0TS8,small_airport,Flying 'K' Ranch Ultralightport,26.1504001617432,-97.8835983276367,81,NA,US,US-TX,Mercedes,no,0TS8,,0TS8,,,,,,910,910,TURF-DIRT,0,0
-10880055.0016,3505542.2511,1106,7567,0TS9,closed,Jim Roach Field,30.015499,-97.737197,600,NA,US,US-TX,Niederwald,no,,,,,,0TS9,,,1260,70,TURF,0,0
-10877339.0367,3818516.7438,1107,7568,0TX0,small_airport,Nassau Bay Airport,32.4196014404297,-97.7127990722656,714,NA,US,US-TX,Granbury,no,0TX0,,0TX0,,,,,,2800,200,TURF,0,0
-10804514.0826,3863835.3051,1108,7570,0TX2,heliport,Heliport-Facility 5a Heliport,32.7625999450684,-97.0586013793945,546,NA,US,US-TX,Grand Prairie,no,0TX2,,0TX2,,,,,,100,100,ASPH,0,0
-10502559.5877,3785176.9009,1109,7571,0TX3,heliport,UT Health East Texas Carthage Hospital Heliport,32.166429,-94.346098,296,NA,US,US-TX,Carthage,no,0TX3,,0TX3,,,Panola General Hospital,,,20,20,CONC,0,0
-10801018.3626,3857099.2439,1110,7572,0TX4,heliport,Aerospatiale Helicopter Corp Heliport,32.7117004394531,-97.0271987915039,535,NA,US,US-TX,Grand Prairie,no,0TX4,,0TX4,,,,,,50,50,CONC,0,0
"-10811414.513,3898407.9442,1111,7573,0TX5,heliport,Shiloh Heliport,33.023382,-97.120589,635,NA,US,US-TX,Flower Mound,no,0TX5,,0TX5,,,""shiloh airport, shiloh heliport"",,,1800,50,TURF,0,0"
-10908965.2818,3440105.0911,1112,7574,0TX6,small_airport,Elm Creek Airpark,29.505199432373,-97.9969024658203,550,NA,US,US-TX,Seguin,no,0TX6,,0TX6,,,,,,2283,80,TURF,0,0
-10814721.5925,3888682.7098,1113,7575,0TX7,closed,Lazy K Acres Airport,32.950102,-97.150297,700,NA,US,US-TX,Grapevine,no,,,,,,0TX7,,,2250,50,TURF,0,0
-10691490.9161,3919273.7326,1114,7576,0TX8,closed,Jacobia Field,33.180401,-96.043297,570,NA,US,US-TX,Greenville,no,,,,,,,,,1800,55,TURF,0,0
-10699684.0956,3928547.6927,1115,7577,0TX9,small_airport,Card Aerodrome,33.2500991821289,-96.1168975830078,540,NA,US,US-TX,Greenville,no,0TX9,,0TX9,,,,,,2300,100,TURF,0,0
-12861074.4104,5565399.0948,1116,7578,0U0,small_airport,Landmark US Forest Service Airport,44.6423988342,-115.532997131,6662,NA,US,US-ID,Landmark,no,0U0,,0U0,,,,,,4000,100,TURF-DIRT-F,0,0
-12836696.0943,5487459.0837,1117,7579,0U1,small_airport,Warm Springs Creek Airport,44.1421012878418,-115.314002990723,4831,NA,US,US-ID,Lowman,no,0U1,,0U1,,,,,,2850,135,TURF-G,0,0
-12671609.0992,5434821.2978,1118,7580,0U2,small_airport,Copper Basin Airport,43.8017997741699,-113.831001281738,7920,NA,US,US-ID,Mackay,no,0U2,,0U2,,,,,,4700,100,TURF-F,0,0
-12792946.9788,5581402.8859,1119,7581,0U3,small_airport,Mahoney Creek US Forest Service Airport,44.744598,-114.920998,4618,NA,US,US-ID,Challis,no,,,0U3,,,,,,2150,15,DIRT-F,0,0
-12644558.0349,5361556.6628,1120,7582,0U7,small_airport,Hollow Top Airport,43.3249015808105,-113.587997436523,5359,NA,US,US-ID,Martin,no,0U7,,0U7,,,,,,2500,140,TURF-F,0,0
-12678845.1378,5560362.6279,1121,7583,0U8,small_airport,May Airport,44.6101989746094,-113.896003723145,5324,NA,US,US-ID,May,no,0U8,,0U8,,,,,,4950,200,TURF-F,0,0
-12997437.0985,5537102.4561,1122,7584,0U9,small_airport,Lee Williams Memorial Airport,44.461257,-116.757964,2617,NA,US,US-ID,Midvale,no,K0U9,,0U9,,,,,,2875,60,ASPH-E,0,0
-8859394.6956,4471704.0451,1123,7586,0VA1,small_airport,Johnson Fox Field,37.2335014343262,-79.5852966308594,900,NA,US,US-VA,Bedford,no,0VA1,,0VA1,,,,,,2000,50,TURF,0,0
-8879588.5092,4550718.0039,1124,7587,0VA2,small_airport,Riverwood Airport,37.796501159668,-79.7667007446289,1020,NA,US,US-VA,Iron Gate,no,0VA2,,0VA2,,,,,,2000,70,TURF,0,0
-8582209.4272,4536963.1593,1125,7588,0VA3,small_airport,Hunt Airport,37.698799,-77.095299,150,NA,US,US-VA,King William,no,0VA3,,0VA3,,,,,,2200,70,TURF,0,0
-8892145.4143,4432153.6436,1126,7589,0VA4,small_airport,Worley Field,36.9500999450684,-79.8795013427734,1219,NA,US,US-VA,Rocky Mount,no,0VA4,,0VA4,,,,,,2100,90,TURF,0,0
"-8645171.1746,4536308.2653,1127,7590,0VA5,closed,Coffman Field,37.694144,-77.660894,280,NA,US,US-VA,Richmond,no,,,,,,""0VA5, Rockville"",,,3900,60,ASPH,0,0"
-8623052.2534,4508469.9206,1128,7591,0VA6,heliport,Mc Guire Va Medical Center Pad Heliport,37.4959983826,-77.4621963501,178,NA,US,US-VA,Richmond,no,0VA6,,0VA6,,,,,,100,100,ASPH,0,0
-8659676.6609,4479018.9858,1129,7593,0VA8,small_airport,Jayarz Airport,37.285801,-77.791199,210,NA,US,US-VA,Amelia Court House,no,0VA8,,0VA8,,,,,,1800,80,TURF,0,0
-8510797.683,4501653.2929,1130,7594,0VA9,small_airport,Handy Strip,37.4473991394043,-76.4537963867188,8,NA,US,US-VA,Gloucester Court House,no,0VA9,,0VA9,,,,,,1000,30,TURF,0,0
-8582888.8101,4535570.5563,1131,7595,0VI1,small_airport,Brooklyn Airport,37.6889,-77.101402,145,NA,US,US-VA,King William,no,0VI1,,0VI1,,,,,,3000,60,TURF,0,0
-13617936.0292,6045123.1188,1132,7596,0W0,seaplane_base,Seattle Seaplanes Seaplane Base,47.6276016235352,-122.332000732422,14,NA,US,US-WA,Seattle,no,0W0,,0W0,,,,,,9500,300,WATER-E,0,0
-13618381.0626,6228867.663,1133,7597,0W7,seaplane_base,Floathaven Seaplane Base,48.728199005127,-122.335998535156,307,NA,US,US-WA,Bellingham,no,0W7,,0W7,,,,,,10000,4000,WATER,0,0
-13585208.2416,6104010.2613,1134,7598,0WA0,heliport,Streamline Heliport,47.982898712158,-122.03800201416,116,NA,US,US-WA,Machias,no,0WA0,,0WA0,,,,,,48,16,CONC,0,0
-13672927.3753,5879797.4324,1135,7599,0WA1,small_airport,Dwight Field,46.6170997619629,-122.825996398926,350,NA,US,US-WA,Chehalis,no,0WA1,,0WA1,,,,,,2000,50,TURF,0,0
-13703986.2878,5875471.4445,1136,7600,0WA2,small_airport,Curtis Airport,46.5904006958008,-123.105003356934,254,NA,US,US-WA,Curtis,no,0WA2,,0WA2,,,,,,2364,60,TURF,0,0
-13569846.1503,5729630.5641,1137,7601,0WA3,closed,Air Columbia Heliport,45.682599,-121.900002,149,NA,US,US-WA,Stevenson,no,,,,,,0WA3,,,40,40,ASPH,0,0
-13389454.3627,6013572.1919,1138,7602,0WA4,heliport,Macon Heliport,47.436238,-120.279515,1250,NA,US,US-WA,East Wenatchee,no,0WA4,,0WA4,,,Hansen Heliport,,,100,50,ASPH,1,0
-13613038.1143,6170190.2805,1139,7603,0WA5,heliport,Ware Mountain Heliport,48.3792991638184,-122.28800201416,750,NA,US,US-WA,Mount Vernon,no,0WA5,,0WA5,,,,,,24,12,CONC,0,0
-13618158.546,6074259.3359,1140,7604,0WA6,heliport,Stevens Memorial Hospital Heliport,47.8036994934082,-122.333999633789,370,NA,US,US-WA,Edmonds,no,0WA6,,0WA6,,,,,,70,70,ASPH,0,0
-13033731.2193,6069819.0811,1141,7605,0WA7,heliport,Shamrock Port Heliport,47.7769012451172,-117.083999633789,2172,NA,US,US-WA,Newman Lake,no,0WA7,,0WA7,,,,,,20,20,CONC,0,0
-13612258.4567,6051137.5773,1142,7606,0WA8,heliport,Childrens Hospital Emergency Heliport,47.6640014648438,-122.28099822998,125,NA,US,US-WA,Seattle,no,0WA8,,0WA8,,,,,,40,40,CONC,0,0
-13605946.2974,6104602.6568,1143,7607,0WA9,heliport,Naval Station Everett Heliport,47.986460601,-122.224295139,5,NA,US,US-WA,Everett,no,0WA9,,0WA9,,,,,,100,100,CONC-G,0,0
-9790716.1877,5310282.3493,1144,7608,0WI0,heliport,Aurora St Luke's Medical Center Heliport,42.988899230957,-87.9514999389648,761,NA,US,US-WI,Milwaukee,no,0WI0,,0WI0,,,,,,43,44,ALUM,1,0
-10257189.2895,5701726.056,1145,7609,0WI1,small_airport,Mort's Landing Airport,45.5071983337,-92.1418991089,1255,NA,US,US-WI,Comstock,no,0WI1,,0WI1,,,,,,10000,4000,WATER,0,0
-9833228.7643,5342677.5115,1146,7610,0WI2,small_airport,Doering Farms Airfield,43.2014007568359,-88.3333969116211,910,NA,US,US-WI,Monches,no,0WI2,,0WI2,,,,,,2600,60,TURF,0,0
-9851536.8228,5260558.1672,1147,7611,0WI3,heliport,Aurora Lakeland Medical Center Heliport,42.661291,-88.497861,1040,NA,US,US-WI,Elkhorn,no,0WI3,,0WI3,,,,,,60,60,CONC,0,0
-9946685.944,5439079.1474,1148,7612,0WI4,small_airport,Snow Crest Ranch Airport,43.8293991088867,-89.3526000976562,810,NA,US,US-WI,Montello,no,0WI4,,0WI4,,,,,,3200,40,ASPH,0,0
-9783937.0726,5280577.8753,1149,7613,0WI5,small_airport,Crash In International Airport,42.793399810791,-87.8906021118164,755,NA,US,US-WI,Husher,no,0WI5,,0WI5,,,,,,2000,100,TURF,0,0
-9813692.3091,5292752.2261,1150,7614,0WI6,small_airport,Simandl Field/Private Airport,42.8736000061,-88.1578979492,805,NA,US,US-WI,Muskego,no,0WI6,,0WI6,,,,,,1300,60,TURF,0,0
-9851696.7996,5486140.1629,1151,7615,0WI7,small_airport,With Wings And A Halo Airport,44.1335983276,-88.4992980957,760,NA,US,US-WI,Neenah,no,0WI7,,0WI7,,,,,,2100,150,TURF,0,0
-9848691.1257,5333137.913,1152,7616,0WI8,small_airport,Oconomowoc Airport,43.1389007568359,-88.472297668457,885,NA,US,US-WI,Oconomowoc,no,0WI8,,0WI8,,,,,,1200,100,TURF,0,0
-9945138.5188,5301536.0951,1153,7617,0WI9,small_airport,Mc Manus Hoonch-Na-Shee-Kaw Airport,42.9314002991,-89.3386993408,931,NA,US,US-WI,Oregon,no,0WI9,,0WI9,,,,,,2600,70,TURF,0,0
-13704876.3545,6129726.8981,1154,7618,0WN0,small_airport,Rucilla's Roost Airport,48.1372985839844,-123.112998962402,15,NA,US,US-WA,Sequim,no,0WN0,,0WN0,,,,,,1050,28,TURF,0,0
-13425352.9364,5901671.3989,1155,7619,0WN1,small_airport,Shangri-La Airport,46.7518997192383,-120.601997375488,1500,NA,US,US-WA,Selah,no,0WN1,,0WN1,,,,,,1800,40,DIRT,0,0
-13248608.2675,5800816.5044,1156,45908,0WN2,small_airport,Coopers Landing Airport,46.127573,-119.014273,435,NA,US,US-WA,Kennewick,no,0WN2,,0WN2,,,,,,1200,50,TURF-F,0,0
-13680274.6723,5936200.049,1157,7621,0WN4,heliport,Olympia Heliport,46.9640007019043,-122.891998291016,200,NA,US,US-WA,Olympia,no,0WN4,,0WN4,,,,,,100,100,CONC,1,0
-9801536.2737,5281533.9261,1158,7622,0WN5,small_airport,Potts Field,42.7997016906738,-88.048698425293,815,NA,US,US-WI,North Cape,no,0WN5,,0WN5,,,,,,150,50,TURF,0,0
-13672052.3597,6266809.2071,1159,7623,0WN6,heliport,L-Z Blue Thunder Heliport,48.952522,-122.818136,75,NA,US,US-WA,Blaine,no,0WN6,,0WN6,,,,,,12,12,TURF,0,0
-13579611.5413,5976328.7418,1160,7624,0WN7,heliport,St Elizabeth Hospital Heliport,47.209449,-121.987726,700,NA,US,US-WA,Enumclaw,no,0WN7,,0WN7,,,Enumclaw Community Hospital Heliport,,,40,40,ASPH,0,0
-13007904.846,5983156.5044,1161,7625,0WN8,heliport,Sheldon Heliport,47.2510986328125,-116.851997375488,2129,NA,US,US-ID,Coeur D'Alene,no,0WN8,,0WN8,,,,,,38,10,MATS,0,0
-13301127.1335,6178769.8345,1162,45906,0WN9,small_airport,Wings For Christ Airport,48.430464,-119.486058,1000,NA,US,US-WA,Omak,no,0WN9,,0WN9,,,,,,1055,100,DIRT,0,0
-9910605.2823,5307555.5975,1163,346234,0WS7,small_airport,Rockdale Airport,42.970979,-89.028482,825,NA,US,US-WI,Rockdale,no,0WS7,,0WS7,,,,,,1400,130,Turf,0,0
-12360699.8526,5318019.8961,1164,45936,0WY0,small_airport,Freedom Air Ranch Airport,43.039722,-111.038056,5698,NA,US,US-WY,Freedom,no,0WY0,,0WY0,,,,,,2000,30,TURF,0,0
-12040687.1521,5529284.5459,1165,45935,0WY1,small_airport,Dorsey Creek Ranch Airport,44.411111,-108.163333,4017,NA,US,US-WY,Basin,no,0WY1,,0WY1,,,,,,3400,70,DIRT,0,0
-10780065.4973,3870315.2868,1166,7626,0XA0,heliport,Parkland Hospital Nr 2 Heliport,32.811537,-96.838976,548,NA,US,US-TX,Dallas,no,,,,,,0XA0,,,61,54,CONC,1,0
-11146440.9846,3591126.1872,1167,337658,0XA1,heliport,Kothmann Ranch Heliport,30.678963,-100.130183,2347,NA,US,US-TX,Fort McKavett,no,0XA1,,0XA1,,,,,,30,30,CON,0,0
-11182569.1687,3339280.6708,1168,7628,0XA2,heliport,Fort Duncan Medical Center Heliport,28.713889,-100.454728,884,NA,US,US-TX,Eagle Pass,no,0XA2,,0XA2,,,,,,40,40,CONC,1,0
-10606865.7628,3372044.6569,1169,7629,0XA3,heliport,Midstream Freeport Heliport,28.971700668335,-95.2830963134766,6,NA,US,US-TX,Freeport,no,0XA3,,0XA3,,,,,,27,27,CONC,0,0
-11007516.3752,3248583.0823,1170,7630,0XA4,small_airport,Seven Cs Ranch Airport,27.996901,-98.882202,331,NA,US,US-TX,Encinal,no,0XA4,,0XA4,,,,,,5000,75,ASPH-G,0,0
-10951922.8917,3335601.7053,1171,7631,0XA5,small_airport,74 Ranch Airport,28.6849002838135,-98.3827972412109,320,NA,US,US-TX,Campbellton,no,0XA5,,0XA5,,,,,,3800,75,ASPH,1,0
-11347797.9049,3955187.5012,1172,7632,0XA6,heliport,Jaxon Landing Heliport,33.4500007629395,-101.939002990723,3270,NA,US,US-TX,Lubbock,no,0XA6,,0XA6,,,,,,50,50,TURF,0,0
-10867315.933,3588975.4164,1173,7633,0XA7,small_airport,Bar 3 Ranch Airport,30.662345,-97.62276,744,NA,US,US-TX,Georgetown,no,0XA7,,0XA7,,,,,,2400,100,TURF,0,0
-10921365.8873,3538303.253,1174,7634,0XA8,closed,Ohho Airport,30.27,-98.108299,1340,NA,US,US-TX,Dripping Springs,no,,,,,,0XA8,,,1000,130,TURF,0,0
-10808632.305,3837999.9407,1175,7635,0XA9,heliport,Methodist Mansfield Medical Center Heliport,32.567223,-97.095596,633,NA,US,US-TX,Mansfield,no,0XA9,,0XA9,,,,,,46,46,CONC,1,0
-11082823.8506,3299536.7301,1176,7636,0XS0,small_airport,Diamond H Ranch Airport,28.4002990722656,-99.5587005615234,511,NA,US,US-TX,Catarina,no,0XS0,,0XS0,,,,,,3300,150,TURF,0,0
-10725599.6454,3412327.7501,1177,7637,0XS1,small_airport,Rodgers Roost Airport,29.2877998352051,-96.3497009277344,129,NA,US,US-TX,El Campo,no,0XS1,,0XS1,,,,,,1500,60,TURF,0,0
-11191041.9178,3575178.5328,1178,7638,0XS2,small_airport,John Fields Ranch Airport,30.555675,-100.53084,2342,NA,US,US-TX,Sonora,no,0XS2,,0XS2,,,,,,3700,30,GRAVEL,0,0
-10691334.8462,3349235.8022,1179,7639,0XS3,heliport,South Texas Project East Heliport,28.792291,-96.041895,32,NA,US,US-TX,Sargent,no,0XS3,,0XS3,,,,,,30,30,CONC,0,0
-10763046.9948,3907482.14,1180,7640,0XS4,heliport,Eds Heliport,33.0917015075684,-96.6860961914062,602,NA,US,US-TX,Allen,no,0XS4,,0XS4,,,,,,50,50,CONC,0,0
"-10817067.3168,3017141.576,1181,7641,0XS5,closed,Southeastern Helicopters Heliport,26.145731,-97.171369,5,NA,US,US-TX,South Padre Island,no,,,,,,""0XS5, 0XS5, 0XS5"",,,26,26,CONC,0,0"
-10925723.934,3568092.1107,1182,7642,0XS6,small_airport,Lakeside Beach Airport,30.500841,-98.147448,800,NA,US,US-TX,Spicewood,no,0XS6,,0XS6,,,,,,3000,75,TURF,0,0
-11163121.5424,3400320.2026,1183,7643,0XS7,small_airport,Anacacho Ranch Airport,29.193679,-100.280027,1067,NA,US,US-TX,Brackettville,no,0XS7,,0XS7,,,,,,6000,60,ASPH,0,0
-11173316.404,3385443.696,1184,7644,0XS8,small_airport,Dunbar Ranch Airport,29.07695,-100.371609,958,NA,US,US-TX,Brackettville,no,0XS8,,0XS8,,,,,,3200,30,GRVL,0,0
-10613154.6112,3780609.4266,1185,45852,0XS9,small_airport,French Field,32.13169,-95.33959,540,NA,US,US-TX,Bullard,no,0XS9,,0XS9,,,,,,1200,100,TURF,0,0
-10627671.922,5336998.225,1186,7645,0Y4,small_airport,Lambert Fechter Municipal Airport,43.1641998291016,-95.4700012207031,1452,NA,US,US-IA,Hartley,no,0Y4,,0Y4,,,,,,2500,90,ASPH-TURF-P,0,0
-10409318.5098,5375599.0176,1187,7646,0Y6,small_airport,Lake Mills Municipal Airport,43.4165992736816,-93.5084991455078,1260,NA,US,US-IA,Lake Mills,no,0Y6,,0Y6,,,,,,3380,100,TURF-G,1,0
-16424338.9385,9126557.9111,1188,7647,0Z2,closed,Road Commission Nr 1 Airport,63.10709,-147.542347,2525,NA,US,US-AK,Denali,no,,,,,,0Z2,,,1000,22,GRVL-DIRT-P,0,0
-17653232.0894,8191181.0983,1189,7648,0Z3,seaplane_base,Shannons Pond Seaplane Base,59.049905,-158.581682,80,NA,US,US-AK,Dillingham,no,AA15,,AA15,,,0Z3,,,1400,100,WATER,0,0
-16662033.9925,8763052.6946,1190,7649,10AK,small_airport,Hunt Strip,61.592052,-149.677598,200,NA,US,US-AK,Wasilla,no,10AK,,10AK,,,,,,800,80,GRVL,0,0
-9547972.5691,4152200.4193,1191,7650,10AL,heliport,North Jackson Hospital Heliport,34.9140014648438,-85.7708969116211,650,NA,US,US-AL,Bridgeport,no,10AL,,10AL,,,,,,65,65,CONC,1,0
-12536577.9929,3944039.2564,1192,7652,10AZ,small_airport,Pierce Airport,33.3664016723633,-112.61799621582,860,NA,US,US-AZ,Buckeye,no,10AZ,,10AZ,,,,,,3407,150,ASPH-DIRT,1,0
-13043578.8048,4109964.7038,1193,7653,10CA,heliport,William E Poole Heliport,34.602292,-117.172462,3120,NA,US,US-CA,Apple Valley,no,,,,,,10CA,,,30,30,CONC,0,0
-13268726.7051,4214004.0126,1194,7654,10CL,closed,Joe Gottlieb Field,35.368,-119.195,347,NA,US,US-CA,Bakersfield,no,,,,,,10CL,,,2300,40,TRTD-DIRT,0,0
-13633854.6349,4656467.4504,1195,322689,10CN,heliport,Adventist Health St Helena Heliport,38.543333,-122.475,581,NA,US,US-CA,St Helena,no,10CN,,10CN,,,St Helena Hospital,,,60,60,ASP,0,0
-10471479.6491,5613653.5611,1196,7656,10D,small_airport,Winsted Municipal Airport,44.9500007629395,-94.0669021606445,1030,NA,US,US-MN,Winsted,no,10D,,10D,,,,,,3248,200,TURF-G,1,0
-10978996.099,3897348.2343,1197,7657,10F,small_airport,Rosser Ranch Airport,33.0154,-98.626,1112,NA,US,US-TX,Graham,no,10TT,,10TT,,,10F,,,3600,200,TURF-G,0,0
-9121062.4238,3349897.56,1198,7658,10FA,small_airport,Flying Baron Estates Airport,28.7975006103516,-81.9358978271484,75,NA,US,US-FL,Leesburg,no,10FA,,10FA,,,,,,2575,30,ASPH,0,0
-9173238.3393,3376486.0208,1199,7659,10FD,small_airport,Seven Feathers Airport,29.0065994262695,-82.4046020507812,68,NA,US,US-FL,Dunnellon,no,10FD,,10FD,,,,,,1500,100,TURF,0,0
-9027398.188,2840215.4464,1200,7660,10FL,heliport,Fishermen's Hospital Emergency Helistop,24.7103996276855,-81.0944976806641,5,NA,US,US-FL,Marathon,no,10FL,,10FL,,,,,,100,100,ASPH,0,0
-9384044.0196,3938535.4742,1201,7661,10GA,small_airport,Beaverbrook Aerodrome,33.3250999450684,-84.2983016967773,910,NA,US,US-GA,Griffin,no,10GA,,10GA,,,,,,2100,150,TURF-G,0,0
-10269245.1075,5223604.6776,1202,7662,10IA,small_airport,Flyers Airport,42.4166984558105,-92.2501983642578,830,NA,US,US-IA,Waterloo,no,10IA,,10IA,,,,,,2405,85,TURF-G,1,0
-12681738.704,5387529.913,1203,7663,10ID,small_airport,Flat Top Airstrip,43.4944000244141,-113.921997070312,5841,NA,US,US-ID,Muldoon,no,10ID,,10ID,,,,,,3000,40,GRAVEL,0,0
